Model,AUROC,AUROC_CI,AUPR,Sensitivity,Specificity,TN,FP,FN,TP,Threshold
TabPFN v2,0.935,0.87-0.98,0.69,0.917,0.851,57.0,10.0,1.0,11.0,0.123
CatBoost,0.932,0.87-0.98,0.682,0.917,0.776,52.0,15.0,1.0,11.0,0.208
Marcinkevics SSMVCBM-LSTM (images),0.78,n/r,0.58,,,,,,,
Marcinkevics Radiomics+RF (images),0.78,n/r,0.54,,,,,,,
